,A1_bar_reversal,A2_short_rev,A3_medium_rev,A4_overnight_gap,B1_vwap_deviation,B2_price_position,B3_open_gap,C1_volume_shock,C2_flow_imbalance,C3_turnover_shock,D1_vol_burst,D2_vol_zscore,D3_dispersion,E1_residual_return,E2_sector_residual
A1_bar_reversal,1.0,0.285,0.204,-0.011,0.596,0.321,0.525,-0.006,0.389,-0.008,0.009,0.002,-0.006,0.261,0.264
A2_short_rev,0.285,1.0,0.61,0.655,0.449,0.586,0.499,-0.034,0.347,-0.037,0.042,0.048,-0.012,0.839,0.93
A3_medium_rev,0.204,0.61,1.0,0.608,0.253,0.656,0.281,-0.054,0.24,-0.058,0.031,0.055,-0.006,0.522,0.545
A4_overnight_gap,-0.011,0.655,0.608,1.0,0.117,0.491,0.165,-0.044,0.14,-0.048,0.015,0.071,0.005,0.551,0.711
B1_vwap_deviation,0.596,0.449,0.253,0.117,1.0,0.384,0.914,-0.004,0.307,-0.006,0.025,-0.026,-0.012,0.423,0.453
B2_price_position,0.321,0.586,0.656,0.491,0.384,1.0,0.393,-0.034,0.352,-0.038,0.034,0.028,-0.011,0.508,0.525
B3_open_gap,0.525,0.499,0.281,0.165,0.914,0.393,1.0,-0.006,0.317,-0.008,0.054,-0.034,-0.004,0.471,0.514
C1_volume_shock,-0.006,-0.034,-0.054,-0.044,-0.004,-0.034,-0.006,1.0,-0.023,0.995,0.008,-0.183,-0.016,-0.035,-0.035
C2_flow_imbalance,0.389,0.347,0.24,0.14,0.307,0.352,0.317,-0.023,1.0,-0.027,-0.191,0.01,-0.001,0.312,0.317
C3_turnover_shock,-0.008,-0.037,-0.058,-0.048,-0.006,-0.038,-0.008,0.995,-0.027,1.0,0.008,-0.184,-0.015,-0.039,-0.038
D1_vol_burst,0.009,0.042,0.031,0.015,0.025,0.034,0.054,0.008,-0.191,0.008,1.0,0.017,-0.002,0.042,0.041
D2_vol_zscore,0.002,0.048,0.055,0.071,-0.026,0.028,-0.034,-0.183,0.01,-0.184,0.017,1.0,-0.002,0.038,0.034
D3_dispersion,-0.006,-0.012,-0.006,0.005,-0.012,-0.011,-0.004,-0.016,-0.001,-0.015,-0.002,-0.002,1.0,-0.006,-0.007
E1_residual_return,0.261,0.839,0.522,0.551,0.423,0.508,0.471,-0.035,0.312,-0.039,0.042,0.038,-0.006,1.0,0.82
E2_sector_residual,0.264,0.93,0.545,0.711,0.453,0.525,0.514,-0.035,0.317,-0.038,0.041,0.034,-0.007,0.82,1.0
